2025-03-29 10:11:36 | INFO | start
2025-03-29 10:11:36 | INFO | loading config start
2025-03-29 10:11:36 | INFO | ThemeManger:instance._current_theme:  dark
2025-03-29 10:11:36 | INFO | loading config finish
2025-03-29 10:11:36 | INFO | start Qt
2025-03-29 10:11:36 | INFO | Appliacation start
2025-03-29 14:23:12 | INFO | start
2025-03-29 14:23:12 | INFO | loading config start
2025-03-29 14:23:12 | INFO | ThemeManger:instance._current_theme:  dark
2025-03-29 14:23:12 | INFO | loading config finish
2025-03-29 14:23:12 | INFO | start Qt
2025-03-29 14:23:13 | INFO | Appliacation start
2025-03-29 14:27:53 | INFO | start
2025-03-29 14:27:53 | INFO | loading config start
2025-03-29 14:27:53 | INFO | ThemeManger:instance._current_theme:  dark
2025-03-29 14:27:53 | INFO | loading config finish
2025-03-29 14:27:53 | INFO | start Qt
2025-03-29 14:27:53 | INFO | Appliacation start
2025-03-29 15:11:24 | INFO | start
2025-03-29 15:11:24 | INFO | loading config start
2025-03-29 15:11:24 | INFO | ThemeManger:instance._current_theme:  dark
2025-03-29 15:11:24 | INFO | loading config finish
2025-03-29 15:11:24 | INFO | start Qt
2025-03-29 15:11:25 | INFO | Appliacation start
